Time Period,Dictionary Terms ->
2001-2020,arbitrary,arrogant,balanced,bias,biased,capricious,coercion,consistent,corrupt,corrupted,deserve,deserved,deserving,discriminated,discrimination,discriminatory,dishonest,disrespectful,egalitarian,equal,equality,equals,equity,excluded,exclusionary,fairly,fairness,fairplay,favoritism,illegitimate,immoral,impartial,impartiality,impartially,impersonal,improper,inappropriate,inequality,inequitable,inequitably,injustice,insensitivity,intolerant,justice,justifiable,justified,lawful,legitimate,morality,nonpartisan,partisan,preference,prejudice,prejudiced,proper,punitive,racist,reasonable,reciprocal,reciprocity,redistribution,redress,retribution,rightful,rights,segregated,stereotyping,tolerance,unbiased,unconstitutional,undemocratic,undesirable,unequal,unfair,unfairly,unfounded,unjust,unjustified,unjustly,unreasonable,unscrupulous,unwarranted,warranted
1993-2000,absurd,arbitrary,arrogant,balanced,bias,biased,capricious,coercion,consistent,corrupt,corrupted,deserving,discriminated,discrimination,discriminatory,dishonest,disrespectful,equal,equality,equals,equity,exclusionary,fairly,fairness,fairplay,favoritism,illegitimate,immoral,impartial,impartiality,impartially,improper,inappropriate,indefensible,inequality,inequitable,inequitably,injustice,insensitivity,intolerable,intolerant,irrational,irresponsible,justice,justifiable,justified,lawful,legitimate,morality,nonpartisan,partisan,preference,prejudice,prejudiced,proper,punitive,racist,reasonable,redistribution,redress,retribution,rightful,rights,segregated,stereotyping,tolerance,unacceptable,unbiased,unconstitutional,undemocratic,undesirable,unequal,unethical,unfair,unfairly,unfounded,unjust,unjustified,unjustly,unreasonable,unscrupulous,unwarranted,warranted
1973-1992,absurd,arbitrary,arrogant,balanced,bias,biased,capricious,coercion,consistent,corrupt,corrupted,discriminated,discrimination,discriminatory,dishonest,disrespectful,equal,equality,equals,equity,exclusionary,fairly,fairness,fairplay,favoritism,illegitimate,illogical,immoral,impartial,impartiality,impartially,improper,inappropriate,indefensible,inequality,inequitable,inequitably,inhumane,injustice,insensitive,insensitivity,intolerable,intolerant,irrational,irresponsible,justice,justifiable,justified,lawful,legitimate,morality,nonpartisan,outrageous,partisan,prejudice,prejudiced,proper,punitive,racist,reasonable,repugnant,retribution,rightful,segregated,stereotyping,unacceptable,unbiased,unconstitutional,undemocratic,undesirable,unequal,unethical,unfair,unfairly,unfounded,unjust,unjustified,unjustly,unreasonable,unscrupulous,unwarranted,unworthy,warranted
1953-1972,absurd,arbitrary,arrogant,balanced,bias,biased,capricious,coercion,corrupt,discriminated,discrimination,discriminatory,dishonest,disrespectful,equal,equality,equals,equity,exclusionary,fairly,fairness,fairplay,favoritism,illegitimate,illogical,immoral,impartial,impartiality,impartially,improper,inappropriate,indefensible,inequality,inequitable,inequitably,inhumane,injustice,insensitive,insensitivity,intolerable,intolerant,irrational,irresponsible,justice,justifiable,justified,lawful,legitimate,morality,nonpartisan,outrageous,partisan,prejudice,prejudiced,proper,punitive,racist,reasonable,repugnant,retribution,rightful,segregated,stereotyping,unacceptable,unbiased,unconstitutional,undemocratic,undesirable,unequal,unethical,unfair,unfairly,unfounded,unjust,unjustified,unjustly,unrealistic,unreasonable,unscrupulous,unsound,unwarranted,unworthy,warranted
1933-1952,absurd,abusive,arbitrary,arrogant,balanced,bias,biased,capricious,coercion,corrupt,discriminated,discrimination,discriminatory,dishonest,disrespectful,equal,equality,equals,equity,erroneous,fairly,fairplay,favoritism,illegitimate,illogical,immoral,impartial,impartiality,impartially,improper,inappropriate,indefensible,inequality,inequitable,inequitably,inhumane,injustice,insensitive,insensitivity,intolerable,intolerant,irrational,irresponsible,justice,justifiable,justified,lawful,legitimate,nonpartisan,oppressive,outrageous,partisan,prejudice,prejudiced,proper,punitive,racist,repugnant,rightful,segregated,stereotyping,unacceptable,unbiased,unconstitutional,undemocratic,undesirable,unequal,unethical,unfair,unfairly,unfounded,unjust,unjustified,unjustly,unrealistic,unreasonable,unscrupulous,unsound,untrue,unwarranted,unwise,unworthy,warranted
1913-1932,absurd,abusive,arbitrary,arrogant,balanced,bias,biased,capricious,corrupt,discriminated,discrimination,discriminatory,dishonest,disrespectful,equal,equality,equals,equity,erroneous,fairly,fairplay,favoritism,illegitimate,illogical,immoral,impartial,impartiality,impartially,improper,inappropriate,indefensible,inequality,inequitable,inequitably,inhuman,inhumane,injustice,insensitive,insensitivity,intolerable,intolerant,irrational,irresponsible,justice,justifiable,justified,lawful,legitimate,nonpartisan,obnoxious,oppressive,outrageous,partisan,prejudice,prejudiced,racist,repugnant,rightful,segregated,unacceptable,unbiased,unconstitutional,undemocratic,undesirable,unequal,unethical,unfair,unfairly,unfounded,unfriendly,unjust,unjustified,unjustly,unrealistic,unreasonable,unscientific,unscrupulous,unsound,untrue,unwarranted,unwise,unworthy,warranted
1893-1912,absurd,abusive,arbitrary,arrogant,balanced,bias,biased,capricious,corrupt,discriminated,discrimination,discriminatory,dishonest,disrespectful,equal,equality,equals,equity,erroneous,fairly,fairplay,favoritism,illegitimate,illogical,immoral,impartial,impartiality,impartially,improper,inappropriate,indefensible,inequality,inequitable,inequitably,inhuman,inhumane,injustice,insensitive,insensitivity,insulting,intolerable,intolerant,irrational,irresponsible,justice,justifiable,justified,lawful,legitimate,nonpartisan,obnoxious,oppressive,outrageous,partisan,prejudice,prejudiced,racist,repugnant,rightful,segregated,unacceptable,unbiased,unconstitutional,undemocratic,undesirable,unequal,unethical,unfair,unfairly,unfounded,unfriendly,unjust,unjustified,unjustly,unrealistic,unreasonable,unscientific,unscrupulous,unsound,untrue,unwarranted,unwise,unworthy
1873-1892,absurd,abusive,arbitrary,arrogant,balanced,bias,biased,capricious,corrupt,discriminated,discrimination,discriminatory,dishonest,disrespectful,equal,equality,equals,equity,erroneous,extravagant,fairly,fairplay,favoritism,illegitimate,illogical,immoral,impartial,impartiality,impartially,improper,inappropriate,indefensible,inequality,inequitable,inequitably,inhuman,inhumane,injustice,insensitive,insensitivity,insulting,intolerable,intolerant,irrational,irresponsible,justice,justifiable,lawful,legitimate,nonpartisan,obnoxious,oppressive,outrageous,partisan,prejudice,prejudiced,racist,repugnant,rightful,segregated,unacceptable,unbiased,unconstitutional,undemocratic,undesirable,unequal,unethical,unfair,unfairly,unfounded,unfriendly,unjust,unjustified,unjustly,unrealistic,unreasonable,unscientific,unscrupulous,unsound,untrue,unwarranted,unwise,unworthy
