Time Period,Dictionary Terms ->
2001-2020,adultery,bisexuality,chaste,chastity,deviant,erotic,eroticism,fornication,homosexual,homosexuality,idolatry,immoral,immorality,lesbianism,lewd,lust,lusty,masturbation,modesty,obscene,obscenity,pervert,perverted,pornographic,pornography,premarital,promiscuity,promiscuous,prostitute,prostitution,sadism,sadistic,seduction,seductive,sensual,sensuality,sex,sexual,sexuality
1993-2000,adultery,bisexuality,chaste,chastity,deviance,deviant,erotic,eroticism,fornication,heterosexuality,homosexual,homosexuality,idolatry,immoral,immorality,lesbianism,lewd,lust,lusty,masturbation,modesty,objectification,obscene,obscenity,pervert,pornographic,pornography,premarital,promiscuity,promiscuous,prostitute,prostitution,sadism,sensual,sensuality,sex,sexual,sexuality,sodomy
1973-1992,adultery,bisexuality,chaste,chastity,deviance,deviant,erotic,eroticism,fornication,heterosexuality,homosexual,homosexuality,idolatry,immoral,immorality,lesbianism,lewd,lust,lusty,masturbation,modesty,objectification,obscene,obscenity,pervert,pornographic,pornography,premarital,promiscuity,promiscuous,prostitute,prostitution,sadism,sensual,sensuality,sex,sexual,sexuality,sodomy
1953-1972,adultery,bisexuality,chaste,chastity,deviance,deviant,erotic,eroticism,extramarital,fornication,heterosexuality,homosexual,homosexuality,idolatry,immoral,immorality,lesbianism,lewd,lust,lusty,masturbation,modesty,objectification,obscene,pervert,pornographic,pornography,premarital,promiscuity,promiscuous,prostitute,prostitution,sadism,sensual,sensuality,sex,sexual,sexuality,sodomy
1933-1952,adultery,bisexuality,chaste,chastity,deviance,deviant,erotic,eroticism,extramarital,fornication,heterosexuality,homosexual,homosexuality,idolatry,immoral,immorality,lesbianism,lewd,lust,lusty,masturbation,modesty,objectification,obscene,pervert,pornographic,pornography,premarital,promiscuity,promiscuous,prostitute,prostitution,sadism,sensual,sensuality,sex,sexual,sexuality,sodomy
1913-1932,adultery,bisexuality,chaste,chastity,deviance,deviant,erotic,eroticism,extramarital,fornication,heterosexuality,homosexual,homosexuality,idolatry,immoral,immorality,lesbianism,lewd,lust,lusty,masturbation,modesty,nudity,objectification,obscene,pervert,pornographic,pornography,premarital,promiscuity,promiscuous,prostitution,sadism,sensual,sensuality,sex,sexual,sexuality,sodomy
1893-1912,adultery,bisexuality,chaste,chastity,deviance,deviant,erotic,eroticism,extramarital,fornication,heterosexuality,homosexual,homosexuality,idolatry,immoral,immorality,infanticide,lesbianism,lewd,lust,lusty,masturbation,modesty,nudity,objectification,obscene,pervert,pornographic,pornography,premarital,promiscuity,prostitution,sadism,sensual,sensuality,sex,sexual,sexuality,sodomy
1873-1892,adultery,bisexuality,chaste,chastity,deviance,deviant,erotic,eroticism,extramarital,fornication,heterosexuality,homosexual,homosexuality,idolatry,immoral,immorality,infanticide,lesbianism,lewd,lust,lusty,masturbation,modesty,nudity,objectification,obscene,pervert,pornographic,pornography,premarital,promiscuity,prostitution,sadism,sensual,sensuality,sex,sexual,sexuality,sodomy
